2025-02-16 17:43:17,635 INFO    MainThread:1704299 [wandb_setup.py:_flush():68] Current SDK version is 0.19.6
2025-02-16 17:43:17,636 INFO    MainThread:1704299 [wandb_setup.py:_flush():68] Configure stats pid to 1704299
2025-02-16 17:43:17,636 INFO    MainThread:1704299 [wandb_setup.py:_flush():68] Loading settings from /home/rk33/.config/wandb/settings
2025-02-16 17:43:17,636 INFO    MainThread:1704299 [wandb_setup.py:_flush():68] Loading settings from /home/rk33/mp-release-sp25/src/mp1/wandb/settings
2025-02-16 17:43:17,636 INFO    MainThread:1704299 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-02-16 17:43:17,636 INFO    MainThread:1704299 [wandb_init.py:setup_run_log_directory():637] Logging user logs to /home/rk33/mp-release-sp25/src/mp1/wandb/run-20250216_174317-94hhs8f9/logs/debug.log
2025-02-16 17:43:17,636 INFO    MainThread:1704299 [wandb_init.py:setup_run_log_directory():638] Logging internal logs to /home/rk33/mp-release-sp25/src/mp1/wandb/run-20250216_174317-94hhs8f9/logs/debug-internal.log
2025-02-16 17:43:17,636 INFO    MainThread:1704299 [wandb_init.py:init():756] calling init triggers
2025-02-16 17:43:17,636 INFO    MainThread:1704299 [wandb_init.py:init():761] wandb.init called with sweep_config: {}
config: {'batch_size': 40, 'learning_rate': 0.001, 'epochs': 10, 'optimizer': 'Adam', 'model': 'ENet', '_wandb': {}}
2025-02-16 17:43:17,636 INFO    MainThread:1704299 [wandb_init.py:init():789] starting backend
2025-02-16 17:43:17,857 INFO    MainThread:1704299 [wandb_init.py:init():793] sending inform_init request
2025-02-16 17:43:17,880 INFO    MainThread:1704299 [backend.py:_multiprocessing_setup():97] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-02-16 17:43:17,880 INFO    MainThread:1704299 [wandb_init.py:init():808] backend started and connected
2025-02-16 17:43:17,882 INFO    MainThread:1704299 [wandb_init.py:init():901] updated telemetry
2025-02-16 17:43:17,892 INFO    MainThread:1704299 [wandb_init.py:init():936] communicating run to backend with 90.0 second timeout
2025-02-16 17:43:18,084 INFO    MainThread:1704299 [wandb_init.py:init():994] starting run threads in backend
2025-02-16 17:43:18,119 INFO    MainThread:1704299 [wandb_run.py:_console_start():2385] atexit reg
2025-02-16 17:43:18,119 INFO    MainThread:1704299 [wandb_run.py:_redirect():2235] redirect: wrap_raw
2025-02-16 17:43:18,119 INFO    MainThread:1704299 [wandb_run.py:_redirect():2300] Wrapping output streams.
2025-02-16 17:43:18,119 INFO    MainThread:1704299 [wandb_run.py:_redirect():2325] Redirects installed.
2025-02-16 17:43:18,120 INFO    MainThread:1704299 [wandb_init.py:init():1036] run started, returning control to user process
2025-02-16 17:54:12,832 INFO    MainThread:1704299 [wandb_run.py:_finish():2110] finishing run rinav/lane-detection/94hhs8f9
2025-02-16 17:54:12,832 INFO    MainThread:1704299 [wandb_run.py:_atexit_cleanup():2350] got exitcode: 0
2025-02-16 17:54:12,832 INFO    MainThread:1704299 [wandb_run.py:_restore():2332] restore
2025-02-16 17:54:12,832 INFO    MainThread:1704299 [wandb_run.py:_restore():2338] restore done
2025-02-16 17:54:15,219 INFO    MainThread:1704299 [wandb_run.py:_footer_history_summary_info():3963] rendering history
2025-02-16 17:54:15,220 INFO    MainThread:1704299 [wandb_run.py:_footer_history_summary_info():3995] rendering summary
2025-02-16 17:54:15,220 INFO    MainThread:1704299 [wandb_run.py:_footer_sync_info():3924] logging synced files
